Question ID,Type,Difficulty,Question,Option A,Option B,Option C,Option D,Correct Answer,,,,,,,,
1,Programming,easy,What symbol is used for comments in Python?,#,//,/* */,--,#,,,,,,,,
2,Programming,easy,"How do you print ""Hello World"" in Python?","print(""Hello World"")","echo(""Hello World"")","console.log(""Hello World"")","System.out.println(""Hello World"")","print(""Hello World"")",,,,,,,,
3,Programming,easy,Which of these is a correct way to define a function in Python?,def my_function():,function my_function():,func my_function():,define my_function():,def my_function():,,,,,,,,
4,Programming,easy,What data type is created with square brackets in Python?,List,Tuple,Dictionary,Set,List,,,,,,,,
5,Programming,medium,What does the 'len()' function do in Python?,Returns the length of an object,Creates a new list,Calculates logarithm,Prints an object,Returns the length of an object,,,,,,,,
6,Programming,medium,How do you start an if statement in Python?,if x ==,if (x),if x:,when x:,if x:,,,,,,,,
7,Programming,medium,Which method is used to add an element to the end of a list?,append(),add(),insert(),extend(),append(),,,,,,,,
8,Programming,hard,What does the '*args' syntax do in a function definition?,Allows variable number of positional arguments,Creates a pointer,Multiplies arguments,Creates an array,Allows variable number of positional arguments,,,,,,,,
9,Programming,hard,What is a decorator in Python?,A function that modifies another function,A design pattern,A type of class,A mathematical operation,A function that modifies another function,,,,,,,,
10,Programming,easy,How do you create a tuple in Python?,my_tuple = (1,2,3),my_tuple = [1,2,3],my_tuple = {1,2,3},"my_tuple = 1,2,3",my_tuple = (1,2,3)
11,Programming,medium,What does the 'global' keyword do?,Declares a global variable,Creates a new scope,Imports a module,Defines a constant,Declares a global variable,,,,,,,,
12,Programming,medium,How do you import a specific function from a module?,from module import function,import function from module,module.import(function),use module.function,from module import function,,,,,,,,
13,Programming,hard,What is list comprehension in Python?,A way to create lists in a concise way,A method to compress lists,A function to sort lists,A way to delete list items,A way to create lists in a concise way,,,,,,,,
14,Programming,easy,Which comparison returns True?,5 == 5.0,5 is 5.0,5 === 5.0,5 equals 5.0,5 == 5.0,,,,,,,,
15,Programming,medium,What does the 'yield' keyword do?,Creates a generator function,Stops a function,Returns a value,Creates a list,Creates a generator function,,,,,,,,
16,Programming,hard,What is the purpose of '__init__' method in a class?,Constructor method,Destructor method,Static method,Private method,Constructor method,,,,,,,,
17,Programming,medium,How do you handle exceptions in Python?,try/except,try/catch,if/else,switch/case,try/except,,,,,,,,
18,Programming,easy,What is the correct way to create a dictionary?,my_dict = {},my_dict = [],my_dict = (),my_dict = set(),my_dict = {},,,,,,,,
19,Programming,hard,What does the 'super()' function do?,Calls the parent class method,Creates a new class,Defines a static method,Overrides a method,Calls the parent class method,,,,,,,,
20,Programming,medium,Which of these is NOT a Python data type?,boolean,int,float,number,number,,,,,,,,
